0.0255,70.5
0.026,70.4
0.0265,73.8
0.027,69.8
0.0275,71.9
0.028,69.1
0.0285,68.6
0.029,69.0
0.0295,69.1
0.03,70.2
0.0305,70.1
0.031,69.9
0.0315,70.4
0.032,70.6
0.0325,71.2
0.033,68.0
0.0335,68.4
0.034,68.1
0.0345,68.3
0.035,68.0
0.0355,67.7
0.036,68.0
0.0365,67.6
0.037,68.4
0.0375,68.0
0.038,68.6
0.0385,68.1
0.039,67.9
0.0395,67.9
0.04,68.8
0.0405,68.6
0.041,67.9
0.0415,68.5
0.042,67.6
0.0425,68.0
0.043,67.8
0.0435,68.0
0.044,68.1
0.0445,67.8
0.045,68.4
0.0455,68.7
0.046,68.5
0.0465,68.5
0.047,68.0
0.0475,67.5
0.048,68.0
0.0485,67.9
0.049,68.1
0.0495,68.4
0.05,68.0
