0.0255,35.6
0.026,37.3
0.0265,37.1
0.027,37.7
0.0275,37.8
0.028,34.8
0.0285,33.9
0.029,35.3
0.0295,35.0
0.03,33.6
0.0305,33.8
0.031,34.2
0.0315,34.1
0.032,33.7
0.0325,36.9
0.033,38.0
0.0335,42.0
0.034,41.3
0.0345,48.9
0.035,50.8
0.0355,47.1
0.036,45.1
0.0365,37.7
0.037,36.2
0.0375,35.2
0.038,34.7
0.0385,35.3
0.039,34.9
0.0395,33.9
0.04,33.5
0.0405,33.4
0.041,34.0
0.0415,34.6
0.042,33.4
0.0425,33.5
0.043,34.4
0.0435,33.6
0.044,33.6
0.0445,33.6
0.045,33.5
0.0455,33.9
0.046,33.5
0.0465,33.7
0.047,34.0
0.0475,33.9
0.048,33.4
0.0485,33.8
0.049,33.6
0.0495,33.9
0.05,33.3
