0.0255,42.6
0.026,40.4
0.0265,37.0
0.027,39.6
0.0275,42.2
0.028,39.5
0.0285,39.6
0.029,41.6
0.0295,39.6
0.03,39.6
0.0305,37.0
0.031,37.8
0.0315,39.0
0.032,35.9
0.0325,35.3
0.033,38.1
0.0335,34.9
0.034,34.5
0.0345,36.3
0.035,34.5
0.0355,33.5
0.036,35.0
0.0365,34.0
0.037,34.1
0.0375,34.6
0.038,35.1
0.0385,33.7
0.039,34.4
0.0395,34.5
0.04,33.5
0.0405,34.0
0.041,36.0
0.0415,34.0
0.042,33.3
0.0425,34.9
0.043,33.7
0.0435,33.4
0.044,34.6
0.0445,34.0
0.045,33.7
0.0455,34.4
0.046,37.0
0.0465,35.3
0.047,32.9
0.0475,35.6
0.048,34.5
0.0485,35.5
0.049,36.8
0.0495,36.7
0.05,34.6
