0.0255,616.7
0.026,529.6
0.0265,494.4
0.027,479.8
0.0275,475.8
0.028,464.7
0.0285,482.1
0.029,500.3
0.0295,569.7
0.03,521.4
0.0305,382.4
0.031,362.7
0.0315,394.2
0.032,398.9
0.0325,393.4
0.033,401.2
0.0335,388.5
0.034,387.0
0.0345,433.9
0.035,433.8
0.0355,394.0
0.036,448.2
0.0365,358.9
0.037,384.1
0.0375,375.9
0.038,356.7
0.0385,368.5
0.039,369.6
0.0395,421.5
0.04,361.5
0.0405,414.1
0.041,416.3
0.0415,383.7
0.042,383.6
0.0425,409.4
0.043,385.1
0.0435,327.3
0.044,313.1
0.0445,307.8
0.045,316.3
0.0455,315.4
0.046,313.2
0.0465,328.1
0.047,317.6
0.0475,311.3
0.048,329.6
0.0485,325.1
0.049,317.2
0.0495,314.9
0.05,312.5
