0.0255,43.0
0.026,37.3
0.0265,42.0
0.027,41.0
0.0275,38.0
0.028,42.4
0.0285,38.6
0.029,37.2
0.0295,49.7
0.03,39.7
0.0305,41.4
0.031,40.2
0.0315,38.5
0.032,38.2
0.0325,36.0
0.033,35.7
0.0335,36.2
0.034,35.3
0.0345,36.1
0.035,37.5
0.0355,37.0
0.036,35.9
0.0365,36.7
0.037,36.2
0.0375,36.3
0.038,35.9
0.0385,35.1
0.039,35.7
0.0395,38.0
0.04,34.9
0.0405,33.7
0.041,35.2
0.0415,38.4
0.042,36.0
0.0425,36.4
0.043,46.4
0.0435,46.1
0.044,47.5
0.0445,43.9
0.045,37.2
0.0455,38.6
0.046,35.9
0.0465,34.9
0.047,36.5
0.0475,36.4
0.048,36.1
0.0485,34.5
0.049,34.0
0.0495,36.4
0.05,38.4
